id	registered_utc	family	rule	params	spec_sha	code_sha	split_sha	outcome_law_sha	null_seed	parent_trial	selection_rule	days	coverage	delay_med_s	err_rate_hg	err_rate_nkd	err_rate_si	walls_hg	walls_nkd	walls_si	hg_usd_day	nkd_usd_day	si_usd_day	mdd_hg	mdd_nkd	mdd_si	replay_skips	null_margin	verdict	note
sweep1-044	2026-08-27T17:32:17+00:00	FAM-XR	Q2_B0.5_R30	[2, 0.5, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.833333	600	0.484848	0.479452	0.517986												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-045	2026-08-27T17:32:17+00:00	FAM-XR	Q2_B0.5_R60	[2, 0.5, 60]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.833333	600	0.484848	0.479452	0.517986												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-046	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.15_R120	[30, 0.15, 120]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.875	2220	0.484663	0.5	0.496599												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-047	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.15_R30	[30, 0.15, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.88	2220	0.481928	0.5	0.496599												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-048	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.15_R60	[30, 0.15, 60]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.88	2220	0.481928	0.5	0.496599												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-049	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.25_R120	[30, 0.25, 120]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.871667	2280	0.469136	0.474026	0.503356												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-050	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.25_R30	[30, 0.25, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.876667	2250	0.466667	0.474026	0.503356												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-051	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.25_R60	[30, 0.25, 60]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.876667	2250	0.466667	0.474026	0.503356												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-052	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.35_R120	[30, 0.35, 120]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.88	2280	0.47561	0.471338	0.490066												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-053	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.35_R30	[30, 0.35, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.885	2280	0.473054	0.471338	0.490066												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-054	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.35_R60	[30, 0.35, 60]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.885	2280	0.473054	0.471338	0.490066												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-055	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.5_R120	[30, 0.5, 120]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.885	2340	0.478788	0.484076	0.526667												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-056	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.5_R30	[30, 0.5, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.89	2340	0.479042	0.484076	0.526667												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-057	2026-08-27T17:32:17+00:00	FAM-XR	Q30_B0.5_R60	[30, 0.5, 60]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.89	2340	0.479042	0.484076	0.526667												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-058	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.15_R120	[5, 0.15, 120]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.863333	660	0.503067	0.469388	0.482517												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-059	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.15_R30	[5, 0.15, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.863333	660	0.503067	0.469388	0.482517												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-060	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.15_R60	[5, 0.15, 60]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.863333	660	0.503067	0.469388	0.482517												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-061	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.25_R120	[5, 0.25, 120]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.845	600	0.490683	0.466216	0.478261												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-062	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.25_R30	[5, 0.25, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.845	600	0.490683	0.466216	0.478261												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-063	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.25_R60	[5, 0.25, 60]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.845	600	0.490683	0.466216	0.478261												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-064	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.35_R120	[5, 0.35, 120]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.845	660	0.484663	0.469388	0.478261												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-065	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.35_R30	[5, 0.35, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.845	660	0.484663	0.469388	0.478261												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-066	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.35_R60	[5, 0.35, 60]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.845	660	0.484663	0.469388	0.478261												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-067	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.5_R120	[5, 0.5, 120]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.833333	660	0.478528	0.479452	0.477273												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-068	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.5_R30	[5, 0.5, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.833333	660	0.478528	0.479452	0.477273												UNRESOLVED	stage-A no-cash;SELECTED | relabel vs remaining-best pending
sweep1-069	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.5_R60	[5, 0.5, 60]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.833333	660	0.478528	0.479452	0.477273												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-070	2026-08-27T17:32:17+00:00	FAM-CR	L1_k1	[1, 1]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	1	660	0.515306	0.465517	0.491124												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-071	2026-08-27T17:32:17+00:00	FAM-CR	L1_k3	[1, 3]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.993333	900	0.515625	0.52071	0.47619												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-072	2026-08-27T17:32:17+00:00	FAM-CR	L1_k5	[1, 5]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.985	1080	0.53886	0.497143	0.472727												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-073	2026-08-27T17:32:17+00:00	FAM-CR	L2_k1	[2, 1]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.921667	6480	0.428571	0.496815	0.512987												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-074	2026-08-27T17:32:17+00:00	FAM-CR	L2_k3	[2, 3]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.92	6690	0.441989	0.512346	0.473684												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-075	2026-08-27T17:32:17+00:00	FAM-CR	L2_k5	[2, 5]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.92	6900	0.433333	0.475	0.480519												UNRESOLVED	stage-A no-cash;SELECTED | relabel vs remaining-best pending
sweep1-076	2026-08-27T17:32:17+00:00	FAM-CR	L3_k1	[3, 1]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.79	8430	0.453988	0.5	0.512195												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-077	2026-08-27T17:32:17+00:00	FAM-CR	L3_k3	[3, 3]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.79	8700	0.434783	0.503759	0.520661												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-078	2026-08-27T17:32:17+00:00	FAM-CR	L3_k5	[3, 5]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.79	8820	0.463415	0.50365	0.5												UNRESOLVED	stage-A no-cash | relabel vs remaining-best pending
sweep1-079	2026-08-27T17:32:17+00:00	FAM-BR	m0.5_p2	[0.5, 2]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.83675	1080	0.484472	0.475862	0.477273	47	59	54	-110.53	13.8846	127.852	20508.8	17412.5	10460	0	1	KILL	stage-B selected
sweep1-080	2026-08-27T17:32:17+00:00	FAM-BR	m0.5_p2+F4	[0.5, 2]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.543325	1080	0.484472	0.475862	0.477273	31	42	27	-103.769	-17.8846	231.25	15882.5	14060	5990		0.950249	KILL	stage-B selected+F4
sweep1-081	2026-08-27T17:32:17+00:00	FAM-BR	m1.5_p2	[1.5, 2]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.796049	5040	0.5	0.504	0.485714	49	46	55	-257.292	-58.2692	198.398	19492.5	14490	10187.5		1	KILL	stage-B neighbor
sweep1-082	2026-08-27T17:32:17+00:00	FAM-BR	m1_p2	[1.0, 2]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.853238	2880	0.511905	0.475862	0.475862	52	57	58	-280.947	-58.7308	163.281	26311.2	15837.5	12495		1	KILL	stage-B neighbor
sweep1-083	2026-08-27T17:32:17+00:00	FAM-XR	Q10_B0.5_R30	[10, 0.5, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.866706	900	0.497041	0.474026	0.472222	47	66	61	-196.383	-69.3846	180.703	24787.5	16637.5	9897.5		1	KILL	stage-B neighbor
sweep1-084	2026-08-27T17:32:17+00:00	FAM-XR	Q2_B0.5_R30	[2, 0.5, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.833383	600	0.484848	0.479452	0.517986	47	60	67	-146.515	14.5769	-109.219	21610	16790	14102.5		1	KILL	stage-B neighbor
sweep1-085	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.5_R30	[5, 0.5, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.833383	660	0.478528	0.479452	0.477273	47	63	58	-163.939	-37.9615	152.148	24198.8	17315	9070	0	1	KILL	stage-B selected
sweep1-086	2026-08-27T17:32:17+00:00	FAM-XR	Q5_B0.5_R30+F4	[5, 0.5, 30]	97f4c533c135dc3510cf5398b468fbaf4a1d2ed1c99e7a251ae80a7f1709b42c	de566c1b5de7fbfd8271bcede85b277cc6a3a4421af1b1789c490b36396de717	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	frontier-1	errbudget>coverage>delay>simplicity	195	0.495692	660	0.478528	0.479452	0.477273	35	35	29	-151.117	53.4231	160.039	21440	8095	6590		1	KILL	stage-B selected+F4
