# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# the LAST row with is_frozen_candidate=1 per (asset,segment,target) is the FROZEN coefficient vector exported to M1.B (fit through 2024-12-31)
# beta_log_context is empty for HG (no context series)
asset	segment	target	refit_month	n_train	n_predict	mean_log_target	cal_persistence_log	cal_atr_log	is_frozen_candidate	beta_const	beta_log_rv1	beta_log_rv5	beta_log_rv22	beta_log_parkinson1	beta_log_gk1	beta_log_rs1	beta_log1p_jump1	beta_log_context	beta_dow_TUE	beta_dow_WED	beta_dow_THU	beta_dow_FRI
SI	TOKYO	RANGE	2025-08	1056	21	7.288074	0.000298	-0.652440	0	1.075047	0.027458	0.166215	0.114806	-0.241802	0.791410	-0.340886	-0.002143	0.155925	-0.185080	-0.265902	-0.143433	-0.205166
SI	TOKYO	RANGE	2025-09	1077	22	7.289700	0.000078	-0.653705	0	1.134263	0.030794	0.164526	0.114474	-0.242179	0.785031	-0.346784	-0.002043	0.162949	-0.183616	-0.266586	-0.142758	-0.205798
SI	TOKYO	RANGE	2025-10	1099	23	7.301761	0.000713	-0.647343	0	1.001253	0.029878	0.167734	0.110700	-0.262217	0.854533	-0.376417	-0.002020	0.166639	-0.189342	-0.265755	-0.146476	-0.203464
SI	TOKYO	RANGE	2025-11	1122	20	7.327051	0.001033	-0.640461	0	0.636636	0.031692	0.174860	0.106943	-0.332828	1.053499	-0.479821	-0.002921	0.205299	-0.182479	-0.254246	-0.142180	-0.200486
SI	TOKYO	RANGE	2025-12	1142	22	7.353018	0.002314	-0.631819	0	0.389834	0.031286	0.175884	0.115587	-0.339619	1.046862	-0.463906	-0.002520	0.239469	-0.187360	-0.247089	-0.147476	-0.193559
SI	TOKYO	SIGMA	2022-07	260	21	6.733358	-0.001712	-1.098323	1	2.178770	0.025141	0.243225	0.003615	-0.632793	1.837802	-1.151593	0.010016	0.169066	-0.215941	-0.201921	-0.183616	-0.270234
SI	TOKYO	SIGMA	2022-08	281	23	6.713105	-0.001019	-1.113624	1	2.122207	0.025574	0.247579	0.010077	-0.406939	1.336235	-0.878588	0.008437	0.144748	-0.195361	-0.210619	-0.161663	-0.257438
SI	TOKYO	SIGMA	2022-09	304	22	6.680085	-0.002097	-1.139146	1	1.914767	0.031122	0.247992	0.019826	-0.322524	1.108931	-0.738604	0.007292	0.151681	-0.189996	-0.221428	-0.162513	-0.256955
SI	TOKYO	SIGMA	2022-10	326	21	6.674660	-0.000562	-1.140177	1	1.944194	0.016819	0.252689	0.016445	-0.279389	1.094589	-0.753360	0.009045	0.160781	-0.181852	-0.219480	-0.159391	-0.258055
SI	TOKYO	SIGMA	2022-11	347	22	6.677948	-0.000501	-1.147823	1	1.846620	0.018799	0.252466	0.021537	-0.171555	0.889430	-0.642840	0.006741	0.136373	-0.182980	-0.216447	-0.162391	-0.259213
SI	TOKYO	SIGMA	2022-12	369	21	6.709261	0.004367	-1.128496	1	1.768621	0.004310	0.264233	0.023748	-0.168811	0.886458	-0.617241	0.008256	0.097602	-0.167429	-0.193398	-0.172754	-0.277763
SI	TOKYO	SIGMA	2023-01	390	21	6.749273	-0.000893	-1.100064	1	1.825590	0.002407	0.260468	0.037926	-0.294203	1.120813	-0.712809	0.007603	0.002569	-0.154200	-0.197220	-0.161775	-0.288161
SI	TOKYO	SIGMA	2023-02	411	20	6.782020	0.000117	-1.078351	1	1.707370	-0.005090	0.254056	0.062198	-0.328396	1.208334	-0.758101	0.008133	-0.031465	-0.150932	-0.175724	-0.160627	-0.269454
SI	TOKYO	SIGMA	2023-03	431	23	6.803627	0.001727	-1.061471	1	1.679074	0.008920	0.223413	0.082147	-0.306178	1.088067	-0.642830	0.008080	-0.089567	-0.139574	-0.158606	-0.113738	-0.215397
SI	TOKYO	SIGMA	2023-04	454	19	6.800383	-0.000660	-1.061402	1	2.094776	0.006548	0.220415	0.075269	-0.097740	0.603244	-0.395107	0.009616	-0.104672	-0.134493	-0.188653	-0.135014	-0.202161
SI	TOKYO	SIGMA	2023-05	473	23	6.789787	-0.000671	-1.070020	1	2.177262	0.007507	0.221416	0.073275	-0.082875	0.533900	-0.352272	0.010100	-0.102524	-0.145847	-0.194280	-0.140510	-0.208571
SI	TOKYO	SIGMA	2023-06	496	22	6.773955	-0.000686	-1.084070	1	2.143204	0.009982	0.218378	0.077812	-0.042335	0.455525	-0.314549	0.009376	-0.109682	-0.141048	-0.194174	-0.125952	-0.194452
SI	TOKYO	SIGMA	2023-07	518	21	6.754797	-0.000984	-1.100020	1	1.893001	0.016618	0.214541	0.083615	-0.058598	0.455523	-0.311077	0.008589	-0.027861	-0.146527	-0.201986	-0.127176	-0.192078
SI	TOKYO	SIGMA	2023-08	539	23	6.737112	-0.000689	-1.111362	1	1.656235	0.019880	0.214519	0.086908	0.044911	0.200661	-0.160361	0.007658	0.028185	-0.132628	-0.208086	-0.123121	-0.190014
SI	TOKYO	SIGMA	2023-09	562	21	6.714277	-0.001462	-1.126741	1	1.472033	0.022061	0.214986	0.089272	0.059054	0.146057	-0.124977	0.007458	0.083311	-0.141366	-0.210248	-0.126772	-0.193071
SI	TOKYO	SIGMA	2023-10	583	22	6.696886	-0.000582	-1.134680	1	1.483756	0.022919	0.214437	0.090619	-0.002470	0.273455	-0.196496	0.006849	0.087414	-0.147960	-0.210189	-0.131498	-0.184806
SI	TOKYO	SIGMA	2023-11	605	22	6.692992	-0.000652	-1.137206	1	1.482678	0.022639	0.209708	0.091213	0.008244	0.292921	-0.217027	0.007644	0.083171	-0.151731	-0.211758	-0.143022	-0.193748
SI	TOKYO	SIGMA	2023-12	627	20	6.706895	0.000930	-1.121394	1	1.706586	0.021789	0.217039	0.086654	0.044165	0.175606	-0.154220	0.008424	0.044048	-0.141440	-0.222717	-0.148297	-0.187234
SI	TOKYO	SIGMA	2024-01	647	22	6.721925	-0.000644	-1.105769	1	1.651496	0.013020	0.217684	0.087667	0.002571	0.222981	-0.147277	0.007805	0.064498	-0.140925	-0.222275	-0.149024	-0.178917
SI	TOKYO	SIGMA	2024-02	669	21	6.726504	-0.000338	-1.095979	1	1.711396	0.013201	0.208902	0.092536	-0.056532	0.300441	-0.177754	0.007994	0.090401	-0.139248	-0.213070	-0.149386	-0.173295
SI	TOKYO	SIGMA	2024-03	690	20	6.738174	0.000030	-1.079433	1	1.692665	0.018400	0.199115	0.098123	-0.113194	0.373803	-0.175483	0.008461	0.039020	-0.140268	-0.210175	-0.138880	-0.162013
SI	TOKYO	SIGMA	2024-04	710	22	6.745486	0.000106	-1.070005	1	1.699604	0.022175	0.190073	0.104030	-0.078746	0.318831	-0.145805	0.008465	0.010286	-0.149753	-0.212812	-0.137671	-0.160087
SI	TOKYO	SIGMA	2024-05	732	23	6.764074	0.000525	-1.059361	1	1.386440	0.028980	0.197399	0.102209	-0.067807	0.324975	-0.140580	0.005675	0.018086	-0.154740	-0.222377	-0.149724	-0.164841
SI	TOKYO	SIGMA	2024-06	755	20	6.780412	0.001090	-1.054279	1	1.142087	0.030589	0.196852	0.106055	-0.105742	0.463936	-0.209081	0.004897	-0.001885	-0.151483	-0.224090	-0.146296	-0.169422
SI	TOKYO	SIGMA	2024-07	775	23	6.793534	0.000379	-1.054852	1	1.079451	0.030792	0.197660	0.109951	-0.093626	0.449736	-0.203248	0.004157	-0.011227	-0.144590	-0.225774	-0.140473	-0.167326
SI	TOKYO	SIGMA	2024-08	798	22	6.803668	0.000718	-1.053881	1	1.011694	0.033269	0.200127	0.109605	-0.051592	0.373192	-0.162681	0.002904	-0.020818	-0.144140	-0.217103	-0.136014	-0.159775
SI	TOKYO	SIGMA	2024-09	820	21	6.815271	0.000500	-1.052055	1	0.903245	0.035854	0.199117	0.110505	-0.073894	0.415042	-0.175983	0.002554	-0.009031	-0.145035	-0.213330	-0.134518	-0.158380
SI	TOKYO	SIGMA	2024-10	841	23	6.825457	0.001187	-1.049668	1	0.782992	0.037981	0.201008	0.109437	-0.091523	0.458042	-0.190262	0.001668	-0.006062	-0.144686	-0.210117	-0.135124	-0.158580
SI	TOKYO	SIGMA	2024-11	864	21	6.839750	0.000654	-1.047086	1	0.722535	0.037598	0.202224	0.110875	-0.102996	0.485580	-0.203813	0.001515	-0.000039	-0.147150	-0.213347	-0.137871	-0.165866
SI	TOKYO	SIGMA	2024-12	885	21	6.859670	0.000409	-1.036956	1	0.599048	0.041260	0.204609	0.112400	-0.133486	0.535418	-0.223899	0.001493	0.012120	-0.160269	-0.211652	-0.135336	-0.182793
SI	TOKYO	SIGMA	2025-01	906	22	6.875548	0.000076	-1.026519	1	0.620159	0.040401	0.201093	0.116795	-0.169839	0.590702	-0.249843	0.001687	0.021809	-0.173522	-0.204539	-0.130210	-0.175110
SI	TOKYO	SIGMA	2025-02	928	20	6.891047	0.001282	-1.013806	0	0.586864	0.038599	0.199406	0.122825	-0.199844	0.621507	-0.247086	0.001864	0.011299	-0.177591	-0.200288	-0.129939	-0.179612
SI	TOKYO	SIGMA	2025-03	948	21	6.905434	0.000348	-1.004827	0	0.586474	0.034588	0.199610	0.128699	-0.222094	0.670949	-0.277068	0.000933	0.009468	-0.164694	-0.199950	-0.132808	-0.167107
SI	TOKYO	SIGMA	2025-04	969	21	6.909998	0.000581	-1.004314	0	0.615397	0.034356	0.203084	0.124634	-0.227408	0.680426	-0.284218	0.000856	0.010858	-0.165119	-0.198137	-0.134678	-0.162457
SI	TOKYO	SIGMA	2025-05	990	22	6.922123	0.000216	-1.003013	0	0.639288	0.031043	0.206068	0.124677	-0.201916	0.644354	-0.274255	-0.000050	0.008292	-0.167255	-0.195122	-0.126564	-0.163958
SI	TOKYO	SIGMA	2025-06	1012	21	6.926600	0.000135	-1.005086	0	0.648185	0.031964	0.204895	0.126124	-0.193351	0.634673	-0.282016	-0.000145	0.023202	-0.163569	-0.194266	-0.119820	-0.168273
SI	TOKYO	SIGMA	2025-07	1033	23	6.932943	0.001024	-1.003296	0	0.595368	0.032822	0.206693	0.124394	-0.223385	0.704309	-0.319401	-0.000760	0.034917	-0.161647	-0.203425	-0.125977	-0.165080
SI	TOKYO	SIGMA	2025-08	1056	21	6.937330	0.000363	-1.002995	0	0.605992	0.033209	0.205265	0.125905	-0.204859	0.681500	-0.319020	-0.000831	0.040577	-0.165392	-0.206486	-0.128212	-0.166364
SI	TOKYO	SIGMA	2025-09	1077	22	6.937048	0.000094	-1.006154	0	0.627254	0.033917	0.204148	0.126174	-0.196381	0.658532	-0.308507	-0.000594	0.043755	-0.164136	-0.207663	-0.128492	-0.164254
SI	TOKYO	SIGMA	2025-10	1099	23	6.947145	0.000900	-1.001744	0	0.513249	0.033126	0.206468	0.123378	-0.225304	0.742717	-0.347370	-0.000623	0.048212	-0.164338	-0.209025	-0.132588	-0.165224
SI	TOKYO	SIGMA	2025-11	1122	20	6.971071	0.001016	-0.996217	0	0.281125	0.035475	0.210336	0.120171	-0.272429	0.873651	-0.414814	-0.001066	0.073341	-0.161826	-0.205979	-0.128395	-0.165778
SI	TOKYO	SIGMA	2025-12	1142	22	6.998242	0.002328	-0.986386	0	0.016084	0.035612	0.211496	0.127739	-0.292863	0.904386	-0.419810	-0.000632	0.108675	-0.166117	-0.203567	-0.133717	-0.162776
SI	LONDON	RANGE	2022-07	260	21	7.097378	0.002166	-0.727341	1	3.567499	0.107923	0.111366	-0.132668	-0.038408	0.094642	-0.086484	0.008674	0.881049	0.089325	-0.003437	0.078930	0.000652
SI	LONDON	RANGE	2022-08	281	23	7.098367	0.001313	-0.722633	1	3.566656	0.049752	0.156305	-0.124784	0.027043	0.126626	-0.153184	0.010726	0.813001	0.102772	0.015933	0.106012	0.013741
SI	LONDON	RANGE	2022-09	304	22	7.097902	0.003555	-0.717056	1	3.637143	0.055895	0.144078	-0.116562	0.175282	-0.115982	-0.060722	0.010101	0.793851	0.079102	0.016903	0.084817	-0.012791
SI	LONDON	RANGE	2022-10	326	21	7.108377	0.001958	-0.702940	1	3.648043	0.052224	0.152021	-0.122418	0.243784	-0.280172	0.029829	0.010499	0.814129	0.060123	0.024196	0.064989	-0.004691
SI	LONDON	RANGE	2022-11	347	22	7.125823	0.000818	-0.697032	1	3.277551	0.051241	0.148271	-0.089096	0.313151	-0.512726	0.198584	0.009247	0.799922	0.061093	0.028221	0.070251	0.007256
SI	LONDON	RANGE	2022-12	369	21	7.141297	0.001671	-0.693294	1	2.608242	0.050564	0.203176	-0.045302	0.280984	-0.445931	0.178763	0.008794	0.541345	0.049911	0.023399	0.051935	-0.004134
SI	LONDON	RANGE	2023-01	390	21	7.155130	0.001653	-0.690553	1	2.122825	0.038488	0.266289	-0.003377	0.194002	-0.234807	0.074598	0.005945	0.228497	0.064146	0.005176	0.049127	0.007077
SI	LONDON	RANGE	2023-02	411	20	7.164502	0.002625	-0.691843	1	2.035883	0.039222	0.256150	0.026119	0.175782	-0.245161	0.088441	0.005431	0.203359	0.070844	0.016221	0.052053	0.003058
SI	LONDON	RANGE	2023-03	431	23	7.159426	0.000753	-0.701224	1	2.059736	0.032199	0.256201	0.014873	0.198058	-0.287003	0.115008	0.005130	0.262123	0.068139	0.022697	0.045482	0.015763
SI	LONDON	RANGE	2023-04	454	19	7.158309	0.000716	-0.699293	1	2.053298	0.037322	0.229746	0.015798	0.152914	-0.200315	0.083440	0.005145	0.335540	0.061544	0.015935	0.043747	0.010910
SI	LONDON	RANGE	2023-05	473	23	7.158602	0.000689	-0.697413	1	2.103270	0.052011	0.205386	0.032937	0.229658	-0.368100	0.154277	0.006062	0.338097	0.042800	0.015300	0.023765	0.002633
SI	LONDON	RANGE	2023-06	496	22	7.159828	0.001392	-0.694914	1	2.179647	0.058721	0.195331	0.036228	0.177677	-0.271022	0.098813	0.005785	0.337085	0.062327	0.013902	0.039437	0.004575
SI	LONDON	RANGE	2023-07	518	21	7.152601	0.001261	-0.699296	1	2.192573	0.061809	0.183878	0.038396	0.086813	-0.124956	0.039446	0.006114	0.370347	0.059183	0.013683	0.042583	0.003418
SI	LONDON	RANGE	2023-08	539	23	7.139375	0.000094	-0.706371	1	2.032961	0.058185	0.177788	0.043551	0.112745	-0.195469	0.080873	0.006387	0.454969	0.058438	0.012149	0.043357	0.002587
SI	LONDON	RANGE	2023-09	562	21	7.126349	-0.000448	-0.712224	1	2.026245	0.056218	0.174849	0.051165	0.137119	-0.258512	0.110631	0.006551	0.465062	0.066438	0.023115	0.054025	0.009555
SI	LONDON	RANGE	2023-10	583	22	7.121421	0.000465	-0.707995	1	2.298753	0.070846	0.172960	0.044146	0.181824	-0.361472	0.161586	0.005972	0.363791	0.076382	0.022870	0.049490	0.014367
SI	LONDON	RANGE	2023-11	605	22	7.120434	0.000043	-0.707739	1	2.348894	0.064172	0.180792	0.036152	0.219394	-0.455056	0.224758	0.006551	0.359540	0.075020	0.025419	0.041202	0.016343
SI	LONDON	RANGE	2023-12	627	20	7.114280	-0.000021	-0.711739	1	2.265684	0.068593	0.177878	0.041973	0.241635	-0.482817	0.232620	0.006406	0.347080	0.079120	0.029529	0.039454	0.019281
SI	LONDON	RANGE	2024-01	647	22	7.110954	0.000976	-0.714260	1	2.333410	0.075804	0.156397	0.042970	0.288403	-0.566487	0.271105	0.006113	0.385885	0.066108	0.020634	0.036917	0.014635
SI	LONDON	RANGE	2024-02	669	21	7.099795	-0.000101	-0.720056	1	2.219655	0.073922	0.161883	0.048421	0.282918	-0.553281	0.259760	0.005644	0.389340	0.076492	0.042042	0.039410	0.026359
SI	LONDON	RANGE	2024-03	690	20	7.085671	0.000178	-0.729015	1	2.132319	0.072356	0.168633	0.054176	0.231294	-0.463203	0.213363	0.005257	0.390516	0.072548	0.034022	0.044884	0.011522
SI	LONDON	RANGE	2024-04	710	22	7.078140	0.000802	-0.734305	1	1.983047	0.059099	0.188449	0.066778	0.255517	-0.498965	0.227808	0.005290	0.340554	0.082299	0.039754	0.059510	0.025733
SI	LONDON	RANGE	2024-05	732	23	7.079431	0.000550	-0.740815	1	1.984905	0.055273	0.186210	0.072650	0.248377	-0.497736	0.237342	0.005569	0.330399	0.086912	0.039691	0.050657	0.021676
SI	LONDON	RANGE	2024-06	755	20	7.079464	0.000335	-0.751921	1	2.000086	0.050929	0.194952	0.062271	0.279030	-0.537113	0.250659	0.005148	0.341262	0.087547	0.049818	0.060102	0.018889
SI	LONDON	RANGE	2024-07	775	23	7.082026	0.000287	-0.763003	1	2.138553	0.043100	0.186244	0.054873	0.205252	-0.385930	0.186142	0.005246	0.369843	0.095795	0.042029	0.054354	0.030603
SI	LONDON	RANGE	2024-08	798	22	7.077906	-0.000158	-0.776206	1	2.207372	0.044726	0.193505	0.044091	0.172285	-0.337351	0.159321	0.005427	0.383159	0.095382	0.040444	0.049589	0.028100
SI	LONDON	RANGE	2024-09	820	21	7.077001	-0.000154	-0.786828	1	2.243553	0.045009	0.187017	0.046138	0.083443	-0.165828	0.084487	0.004644	0.373496	0.081712	0.023310	0.035255	0.006188
SI	LONDON	RANGE	2024-10	841	23	7.079609	0.001248	-0.792017	1	2.218131	0.042837	0.192204	0.041949	0.077073	-0.155144	0.084724	0.004717	0.379490	0.070575	0.005258	0.034325	-0.007376
SI	LONDON	RANGE	2024-11	864	21	7.083510	0.000546	-0.799800	1	2.204421	0.043165	0.185748	0.045361	0.036214	-0.079707	0.054905	0.004581	0.385767	0.065508	0.003138	0.030006	-0.012323
SI	LONDON	RANGE	2024-12	885	21	7.087573	-0.000231	-0.805431	1	2.282443	0.030505	0.188206	0.042402	0.005620	-0.003819	0.011939	0.004745	0.412799	0.068539	0.008421	0.029501	-0.010499
SI	LONDON	RANGE	2025-01	906	22	7.088111	0.000014	-0.810251	1	2.307982	0.032927	0.183815	0.044576	-0.038611	0.080534	-0.033118	0.004930	0.415851	0.061928	0.004013	0.026421	-0.010272
SI	LONDON	RANGE	2025-02	928	20	7.092463	0.000121	-0.808652	0	2.268148	0.033315	0.186272	0.045618	-0.050369	0.098373	-0.030743	0.005357	0.390036	0.059045	-0.002649	0.025870	-0.017482
SI	LONDON	RANGE	2025-03	948	21	7.096248	0.000143	-0.810244	0	2.243449	0.031565	0.187653	0.048105	-0.058189	0.112466	-0.036075	0.005215	0.387823	0.052191	-0.005249	0.023211	-0.018777
SI	LONDON	RANGE	2025-04	969	21	7.102115	0.000798	-0.808521	0	2.131621	0.028400	0.190320	0.058085	-0.080546	0.155776	-0.053876	0.004932	0.375294	0.052723	-0.007258	0.030742	-0.024280
SI	LONDON	RANGE	2025-05	990	22	7.110991	0.001448	-0.810514	0	2.190112	0.031915	0.185426	0.059518	-0.081244	0.182633	-0.078371	0.004914	0.349747	0.047051	0.000668	0.031737	-0.028999
SI	LONDON	RANGE	2025-06	1012	21	7.115677	0.000051	-0.812458	0	2.294585	0.036704	0.173672	0.060211	-0.114819	0.248098	-0.118594	0.004214	0.367093	0.045071	-0.007332	0.036289	-0.035202
SI	LONDON	RANGE	2025-07	1033	23	7.124967	0.000237	-0.807820	0	2.181790	0.052405	0.160839	0.074339	-0.116917	0.211044	-0.093490	0.003827	0.363493	0.048744	-0.002748	0.051924	-0.023908
SI	LONDON	RANGE	2025-08	1056	21	7.130063	0.001448	-0.806892	0	2.108796	0.043220	0.169023	0.084158	-0.068672	0.129669	-0.060575	0.003751	0.348916	0.044912	-0.006644	0.055102	-0.022761
SI	LONDON	RANGE	2025-09	1077	22	7.132854	0.000115	-0.807072	0	2.089755	0.049063	0.164510	0.086528	-0.084728	0.155558	-0.072347	0.003776	0.343619	0.042329	-0.009027	0.059244	-0.025814
SI	LONDON	RANGE	2025-10	1099	23	7.140799	0.001554	-0.804859	0	1.893497	0.046716	0.173176	0.095063	-0.111536	0.225668	-0.106991	0.003020	0.320448	0.046759	-0.007183	0.064313	-0.026049
SI	LONDON	RANGE	2025-11	1122	19	7.162072	0.000992	-0.802028	0	1.354937	0.043432	0.197355	0.106574	-0.190314	0.421800	-0.204881	0.001749	0.305931	0.061194	-0.004468	0.058617	-0.023055
SI	LONDON	RANGE	2025-12	1141	22	7.177471	0.001238	-0.803050	0	1.132542	0.047727	0.193293	0.119066	-0.208101	0.465425	-0.221667	0.001557	0.298903	0.066305	-0.001778	0.064053	-0.019911
SI	LONDON	SIGMA	2022-07	260	21	6.678494	-0.000033	-1.143058	1	2.285570	0.069181	0.179002	-0.107460	0.012577	0.093341	-0.083302	0.001559	0.817235	0.032561	-0.039993	0.047062	0.000994
SI	LONDON	SIGMA	2022-08	281	23	6.681076	0.000637	-1.137040	1	2.218037	0.041150	0.208376	-0.103679	0.002115	0.242856	-0.201647	0.001901	0.755891	0.045951	-0.031455	0.055764	0.023452
SI	LONDON	SIGMA	2022-09	304	22	6.670798	0.000768	-1.141176	1	2.229771	0.043681	0.207184	-0.106476	0.050278	0.150168	-0.160031	0.002200	0.766626	0.043946	-0.032585	0.053740	0.012091
SI	LONDON	SIGMA	2022-10	326	21	6.679990	0.000659	-1.128500	1	2.198921	0.044610	0.210568	-0.106896	0.098571	0.059108	-0.116384	0.001985	0.759515	0.037450	-0.026678	0.051863	0.007845
SI	LONDON	SIGMA	2022-11	347	22	6.693887	0.000022	-1.126207	1	2.099392	0.040723	0.216644	-0.100765	0.179333	-0.158129	0.021616	0.001600	0.754854	0.028849	-0.024283	0.046890	0.008317
SI	LONDON	SIGMA	2022-12	369	21	6.704942	-0.000060	-1.126933	1	1.760459	0.050650	0.228408	-0.069527	0.154808	-0.122553	0.011708	0.001593	0.625163	0.025362	-0.037252	0.039333	0.005348
SI	LONDON	SIGMA	2023-01	390	21	6.717864	0.000825	-1.125223	1	1.306611	0.050430	0.264094	-0.021445	0.103215	0.004425	-0.048017	-0.000391	0.353364	0.045917	-0.037258	0.041184	0.013098
SI	LONDON	SIGMA	2023-02	411	20	6.728081	0.000928	-1.125817	1	1.141565	0.044494	0.265261	0.005080	0.079305	0.033845	-0.051221	-0.000877	0.302155	0.055241	-0.027573	0.046621	0.016634
SI	LONDON	SIGMA	2023-03	431	23	6.726751	-0.000185	-1.131647	1	1.097896	0.042135	0.268048	0.006837	0.083920	0.015594	-0.031280	-0.000449	0.288664	0.056493	-0.022328	0.044251	0.023948
SI	LONDON	SIGMA	2023-04	454	19	6.728938	0.000162	-1.126596	1	1.150413	0.045580	0.248699	0.009338	0.081179	0.041582	-0.046943	0.000090	0.315598	0.047778	-0.030960	0.034302	0.015404
SI	LONDON	SIGMA	2023-05	473	23	6.727548	0.000038	-1.126444	1	1.177588	0.050656	0.245575	0.009750	0.081700	0.050008	-0.061909	0.000106	0.309675	0.045265	-0.024089	0.036239	0.020232
SI	LONDON	SIGMA	2023-06	496	22	6.726000	0.000634	-1.126758	1	1.205950	0.059933	0.236322	0.014936	0.029191	0.133498	-0.099830	0.000288	0.290953	0.055197	-0.019977	0.041770	0.016774
SI	LONDON	SIGMA	2023-07	518	21	6.721738	0.000138	-1.128313	1	1.253887	0.059561	0.237134	0.017817	0.035901	0.105935	-0.081807	0.000471	0.266262	0.050296	-0.022568	0.040425	0.017508
SI	LONDON	SIGMA	2023-08	539	23	6.715119	-0.000308	-1.128972	1	1.314514	0.062883	0.235875	0.017536	0.005351	0.173524	-0.124450	0.000438	0.251840	0.050041	-0.026785	0.039420	0.013875
SI	LONDON	SIGMA	2023-09	562	21	6.703722	-0.000605	-1.133291	1	1.308533	0.059994	0.235483	0.020409	0.051387	0.072906	-0.075650	0.000745	0.268181	0.057781	-0.017487	0.046886	0.025560
SI	LONDON	SIGMA	2023-10	583	22	6.696236	-0.000259	-1.131633	1	1.406108	0.067186	0.229702	0.019968	0.062473	0.051785	-0.068286	0.000309	0.238578	0.056851	-0.019160	0.044827	0.021662
SI	LONDON	SIGMA	2023-11	605	22	6.694218	-0.000622	-1.132446	1	1.408256	0.065632	0.231471	0.016890	0.081203	0.011724	-0.039020	0.000676	0.230731	0.053210	-0.020833	0.036144	0.018788
SI	LONDON	SIGMA	2023-12	627	20	6.691352	-0.000050	-1.133261	1	1.440660	0.066861	0.228759	0.017894	0.102141	-0.023863	-0.025158	0.000502	0.224639	0.054220	-0.017341	0.033507	0.018082
SI	LONDON	SIGMA	2024-01	647	22	6.688376	0.000191	-1.135481	1	1.472499	0.066820	0.223678	0.016144	0.130817	-0.081973	0.005795	0.000548	0.242404	0.047102	-0.016457	0.036276	0.020600
SI	LONDON	SIGMA	2024-02	669	21	6.676137	-0.000713	-1.142384	1	1.280165	0.069031	0.227748	0.021838	0.120228	-0.063036	-0.001792	0.000512	0.250352	0.047371	-0.011945	0.030375	0.019468
SI	LONDON	SIGMA	2024-03	690	20	6.659853	-0.001051	-1.153512	1	1.019742	0.070626	0.231379	0.037606	0.079078	0.017124	-0.046588	0.001049	0.255552	0.042689	-0.013111	0.029945	0.017750
SI	LONDON	SIGMA	2024-04	710	22	6.653526	0.000121	-1.157652	1	1.064490	0.068102	0.235713	0.036071	0.056922	0.039468	-0.051040	0.001197	0.248830	0.044457	-0.014252	0.030769	0.019707
SI	LONDON	SIGMA	2024-05	732	23	6.656000	-0.000116	-1.163032	1	1.076892	0.059579	0.242182	0.033576	0.060905	0.046593	-0.058591	0.000988	0.254861	0.055842	-0.010322	0.034308	0.028363
SI	LONDON	SIGMA	2024-06	755	20	6.658277	-0.000067	-1.171960	1	1.077022	0.059613	0.232369	0.034636	0.079674	0.043131	-0.064773	0.000683	0.270986	0.062006	-0.000089	0.045803	0.031790
SI	LONDON	SIGMA	2024-07	775	23	6.660810	-0.000170	-1.183100	1	1.225282	0.053621	0.225708	0.027682	0.037359	0.118881	-0.094312	0.000556	0.300066	0.067877	-0.003634	0.046761	0.038622
SI	LONDON	SIGMA	2024-08	798	22	6.660089	-0.000319	-1.192978	1	1.279365	0.053062	0.226491	0.024532	0.035521	0.111275	-0.091135	0.000522	0.311239	0.067546	-0.002089	0.046268	0.041775
SI	LONDON	SIGMA	2024-09	820	21	6.661088	-0.000412	-1.201747	1	1.323036	0.054785	0.218474	0.027863	-0.000581	0.183391	-0.126078	0.000281	0.308247	0.062670	-0.007235	0.041771	0.031713
SI	LONDON	SIGMA	2024-10	841	23	6.663193	0.000415	-1.207458	1	1.322022	0.058482	0.215525	0.026422	0.006264	0.160782	-0.109910	0.000416	0.311225	0.060967	-0.010782	0.043513	0.031357
SI	LONDON	SIGMA	2024-11	864	21	6.666650	0.000173	-1.215705	1	1.337683	0.057295	0.212714	0.028340	-0.016007	0.218620	-0.144221	0.000365	0.312944	0.058261	-0.013107	0.037350	0.024869
SI	LONDON	SIGMA	2024-12	885	21	6.672245	0.000046	-1.219844	1	1.330175	0.050949	0.220842	0.023715	-0.028002	0.253272	-0.162788	0.000277	0.317751	0.058795	-0.010965	0.039521	0.029335
SI	LONDON	SIGMA	2025-01	906	22	6.672507	-0.000310	-1.224957	1	1.329922	0.052389	0.218125	0.024777	-0.049249	0.295968	-0.185155	0.000399	0.321009	0.054964	-0.011381	0.040549	0.027288
SI	LONDON	SIGMA	2025-02	928	20	6.674285	0.000031	-1.225927	0	1.326520	0.053173	0.212343	0.028714	-0.066907	0.330121	-0.197464	0.000561	0.316537	0.052826	-0.015035	0.040888	0.022569
SI	LONDON	SIGMA	2025-03	948	21	6.678569	0.000141	-1.227043	0	1.298107	0.050395	0.216263	0.030453	-0.084246	0.364390	-0.214736	0.000389	0.314063	0.055373	-0.015404	0.042019	0.024047
SI	LONDON	SIGMA	2025-04	969	21	6.681452	0.000400	-1.228292	0	1.290351	0.049456	0.213807	0.033288	-0.092410	0.380986	-0.221272	0.000375	0.315026	0.051368	-0.018402	0.042859	0.022729
