test_id	mutation_id	red_log_path
Roster.AMemberVisibleAfterTheCandidateIsTypedUnavailable	M410_side_unavailable_dropped_from_denominator	tests/red_logs/M410_side_unavailable_dropped_from_denominator.log
Roster.AMemberWhosePolicyOrReversalDiffersIsTypedUnavailable	M409_union_admitted_as_primitive	tests/red_logs/M409_union_admitted_as_primitive.log
Roster.AMultiMemberSplitRefusesTheCandidateAndSession	M406_member_physical_key_never_checked	tests/red_logs/M406_member_physical_key_never_checked.log
Roster.APrimitiveRowWithNoVisibilityOrNoScorabilityIsNotAdmitted	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.ARawRowThatDisagreesOnPolicyReversalVisibilityOrMembersRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.ARepeatedCandidateIdInOneSessionRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.ASingletonCandidateRowKeyFlipRefusesTheCandidateAndSession	M406_member_physical_key_never_checked	tests/red_logs/M406_member_physical_key_never_checked.log
Roster.AStoredMemberCountThatContradictsTheDerivedCountRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.AnEmptyPhysicalKeyOnTheRawRowRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.AnEventScorableCellThatIsNotExactlyTrueOrFalseRefusesInsteadOfNotAdmitting	MC08_candidates_scorable_cell_compared_to_the_literal_true	tests/red_logs/MC08_candidates_scorable_cell_compared_to_the_literal_true.log
Roster.AnOrdinalPastTheWallRefusesBeforeAnythingIsJoined	M413_scope_wall_opened	tests/red_logs/M413_scope_wall_opened.log
Roster.AuthenticatesLowAsLongAndHighAsShort	M408_side_mapping_flipped	tests/red_logs/M408_side_mapping_flipped.log
Roster.DeletingTheLatestVisibleSiblingLeavesEveryEarlierRecordBitUnchanged	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.EveryAdmittedCandidateStaysInTheDenominatorIncludingTheUnauthenticated	M410_side_unavailable_dropped_from_denominator	tests/red_logs/M410_side_unavailable_dropped_from_denominator.log
Roster.EveryMalformedMemberCellShapeIsTypedRefused	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.MixedMemberSidesAreTypedUnavailableAndRetained	M410_side_unavailable_dropped_from_denominator	tests/red_logs/M410_side_unavailable_dropped_from_denominator.log
Roster.NonprimitiveRowsCreateNoRecordAtAll	M409_union_admitted_as_primitive	tests/red_logs/M409_union_admitted_as_primitive.log
Roster.RecordsAreOrderedByCandidateIdNotByRowOrder	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.TheCensusCountsEveryTypedClassSeparately	M408_side_mapping_flipped	tests/red_logs/M408_side_mapping_flipped.log
Roster.TheMultiMemberSplitFixtureStillPassesThePrefixSeal	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
Roster.TheNotAdmittedCensusKeepsUnscorableAndVisibilityLessApart	MC09_candidates_not_admitted_census_merges_its_two_reasons	tests/red_logs/MC09_candidates_not_admitted_census_merges_its_two_reasons.log
Roster.TheThreeAuthoritiesMustBeTheSameSession	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
Roster.TwoBuildsOfOneSessionRenderByteIdenticalOutput	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.ADecodedRowCarryingANeighboursDayRefusesDespiteCleanStatistics	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.ADecodedRowCountThatDiffersFromTheIndexRefuses	M412_rowgroup_row_count_never_checked	tests/red_logs/M412_rowgroup_row_count_never_checked.log
RowGroupIdentity.AFileWithTheWrongRowGroupCountRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
RowGroupIdentity.ARequiredLeafCarriesNoNullsSoAnAbsentCellIsAnEmptyValue	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.AbsentDayStatisticsRefuseRatherThanFallingBackToTheValues	M407_rowgroup_day_statistics_never_checked	tests/red_logs/M407_rowgroup_day_statistics_never_checked.log
RowGroupIdentity.AnOrdinalPastTheWallNeverBecomesARowGroupIndex	M413_scope_wall_opened	tests/red_logs/M413_scope_wall_opened.log
RowGroupIdentity.AnOrdinalWithNoIndexRowRefuses	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.DayStatisticsThatNameADifferentDayThanTheIndexRefuse	M407_rowgroup_day_statistics_never_checked	tests/red_logs/M407_rowgroup_day_statistics_never_checked.log
RowGroupIdentity.DayStatisticsThatSpanTwoDaysRefuse	M407_rowgroup_day_statistics_never_checked	tests/red_logs/M407_rowgroup_day_statistics_never_checked.log
RowGroupIdentity.DecodesPhysicalRowGroupIAsSessionI	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RowGroupIdentity.TwoDecodesOfOneSessionAgreeCellForCell	M416_publication_reader_declares_the_corpus_profile	tests/red_logs/M416_publication_reader_declares_the_corpus_profile.log
RunningQuantile.MatchesASortedReferenceAfterEveryObservation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
RunningQuantile.TheThresholdIsTheHandComputedInterpolatedOrderStatistic	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
RutwPrints.ARootNamingNoRutwModalityIsRefusedBeforeAPathIsFormed	MR01_sources_rutw_modality_wall_removed	tests/red_logs/MR01_sources_rutw_modality_wall_removed.log
RutwPrints.BothAttachmentClocksAreCensusedAndNeitherIsEverApplied	MR05_sources_print_census_attachment_is_not_strictly_prior	tests/red_logs/MR05_sources_print_census_attachment_is_not_strictly_prior.log
RutwPrints.CoverageCountsDistinctContractsExpiriesAndStrikes	MR07_sources_print_coverage_ignores_the_right	tests/red_logs/MR07_sources_print_coverage_ignores_the_right.log
RutwPrints.EveryHardRefusedColumnOfTheRutwCorpusRefusesAtTheDecodeDoor	MR10_sources_rutw_stream_is_exempted_from_the_wall	tests/red_logs/MR10_sources_rutw_stream_is_exempted_from_the_wall.log
RutwPrints.IwmCompactBytesUnderARutwRootAreRefusedByTheProfilePin	MR02_sources_rutw_admits_both_print_profiles	tests/red_logs/MR02_sources_rutw_admits_both_print_profiles.log
RutwPrints.TheColumnLawIsByteForByteAppendixB3s	MR04_sources_rutw_spec_law_ignores_the_clock_leaf	tests/red_logs/MR04_sources_rutw_spec_law_ignores_the_clock_leaf.log
RutwPrints.TheFixtureSessionMatchesEveryDerivedLiteral	MR09_sources_print_group_ends_at_every_row_group	tests/red_logs/MR09_sources_print_group_ends_at_every_row_group.log
RutwPrints.TheIwmPrintReaderStillRefusesRutwBytesItsOwnProfilePinWouldAdmit	MR03_sources_iwm_print_reader_drops_the_rutw_wall	tests/red_logs/MR03_sources_iwm_print_reader_drops_the_rutw_wall.log
RutwPrints.TheJunkCensusCountsItsFourCausesAndDropsNothing	MR06_sources_print_census_forgets_the_crossed_quote_cause	tests/red_logs/MR06_sources_print_census_forgets_the_crossed_quote_cause.log
RutwPrints.TheRegistrySessionWallFiresBeforeAnyRutwPathExists	MR11_sources_rutw_absent_payload_is_a_bad_root	tests/red_logs/MR11_sources_rutw_absent_payload_is_a_bad_root.log
RutwPrints.TheWidePhysicalTypesDecodeAtTheirEdges	MR08_sources_rutw_pins_the_compact_vector	tests/red_logs/MR08_sources_rutw_pins_the_compact_vector.log
RutwPrints.TwoReadsAndAPermutedTapeSerializeToIdenticalBytes	MR12_sources_print_group_order_left_as_written	tests/red_logs/MR12_sources_print_group_order_left_as_written.log
ScalarMeansLaw.AGroupWithNoEligibleMemberHasMissingMeansAndAMaskedZero	M704_nbbo_locked_and_crossed_become_eligible	tests/red_logs/M704_nbbo_locked_and_crossed_become_eligible.log
ScalarMeansLaw.TheMidpointIsDerivedFromTheSeparateMeansAndNeverFromRowMidpoints	M701_nbbo_scalar_means_become_mean_of_derived	tests/red_logs/M701_nbbo_scalar_means_become_mean_of_derived.log
SchemaGate.AColumnCountDriftRefusesBeforeAnyNameIsCompared	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
SchemaGate.ARenamedColumnRefusesByNameBeforeAnyPayload	M312_sources_name_pin_not_compared	tests/red_logs/M312_sources_name_pin_not_compared.log
SchemaGate.AWrongPhysicalTypeRefusesByName	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
SchemaGate.BothOptionQuoteProfilesAreDetectedFromTheFilesOwnSchema	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
SchemaGate.TheDeclaredProfileIsTheAuthorityOverTheFilesOwnForms	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
SchemaGate.TheDeferredRutwWideProfileIsRefusedByTheCompactPrintReader	M302_sources_print_projection_drifts_off_appendix_b	tests/red_logs/M302_sources_print_projection_drifts_off_appendix_b.log
SchemaGate.TheGoodFixtureGatesAndResolvesEveryProjectedForm	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
ScientificSpread.ADollarWideMarketIsNotScientificAndAZeroSpreadAlwaysIs	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
ScientificSpread.TheFiftyBasisPointBarIsInclusiveAtItsExactBoundary	M706_nbbo_scientific_bar_becomes_strict	tests/red_logs/M706_nbbo_scientific_bar_becomes_strict.log
ScopeWall.AdmitByDayRefusesTwoThousandTwentySixAndOutOfScopeSessions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.AdmitsExactlyTheSevenHundredNinetyThreeScopedOrdinals	MZ02_scope_wall_stays_at_the_pre_amendment_749	tests/red_logs/MZ02_scope_wall_stays_at_the_pre_amendment_749.log
ScopeWall.PathsAreComposedOnlyFromAnAdmittedScope	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.RefusalHappensBeforeAnyFilesystemAccess	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.RefusesTheNamedOutOfScopeOrdinals	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.ScopedSessionsResolveAgainstTheRealPinnedCorpus	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ScopeWall.TheAmendedWallIsTheLastSessionStrictlyBeforeSeptemberFirstTwentyTwentyFive	MZ02_scope_wall_stays_at_the_pre_amendment_749	tests/red_logs/MZ02_scope_wall_stays_at_the_pre_amendment_749.log
ScopeWall.TheSealedZoneKeepsTheShareEraBoundaryAndTheProfileFlipSessions	MZ01_scope_wall_unseals_the_sealed_2025_exam_zone	tests/red_logs/MZ01_scope_wall_unseals_the_sealed_2025_exam_zone.log
ScopeWallLaw.ACensusOrdinalOutsideTheScopeNeverProducesAScopeOrAPath	MW11_w20_scope_wall_admits_out_of_scope_ordinals	tests/red_logs/MW11_w20_scope_wall_admits_out_of_scope_ordinals.log
ScorecardRefusals.AScorecardOverZeroSessionsIsRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ScorecardRefusals.SessionsOutOfChronologicalOrderAreRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
Seal.ReadsTheBasenameOnlyAndOnlyEightDigitRuns	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
Seal.RefusesEveryPayloadWhoseBasenameDateTouches2026	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
SentinelGuard.Int64MaxNeverReachesArithmetic	MP04_futsess_sentinel_guard_runs_after_arithmetic	tests/red_logs/MP04_futsess_sentinel_guard_runs_after_arithmetic.log
SentinelGuard.LockedFoldsIntoCrossedAndTwoSidedNeedsAskAboveBid	MP06_futsess_locked_book_becomes_two_sided	tests/red_logs/MP06_futsess_locked_book_becomes_two_sided.log
SequenceLaw.DroppingTheFirstSequenceValidGroupMovesExactlyTheDeclaredOutputs	MA07_carriers_sequenceless_group_becomes_the_previous_group	tests/red_logs/MA07_carriers_sequenceless_group_becomes_the_previous_group.log
SequenceLaw.DroppingThePREVIOUSSequenceValidGroupChangesTheGapItAnchored	MA07_carriers_sequenceless_group_becomes_the_previous_group	tests/red_logs/MA07_carriers_sequenceless_group_becomes_the_previous_group.log
SequenceLaw.GapIsCurrentMinMinusPreviousMaxAndTheFirstValidGroupHasNone	MA07_carriers_sequenceless_group_becomes_the_previous_group	tests/red_logs/MA07_carriers_sequenceless_group_becomes_the_previous_group.log
SequenceLaw.MinAndMaxAreTheOnlyWithinGroupStatisticsAndArePermutationInvariant	MA29_carriers_sequence_takes_first_and_last_instead_of_min_and_max	tests/red_logs/MA29_carriers_sequence_takes_first_and_last_instead_of_min_and_max.log
SessionIndexWall.ADigestThatDoesNotMatchRefusesBeforeAnythingIsParsed	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SessionIndexWall.ANonCivilDayRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SessionIndexWall.ARowWhoseOrdinalIsNotItsPositionRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SessionIndexWall.AWrongHeaderRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SessionIndexWall.ParsesTheDenseLadderAndRefusesPastNineSeventeen	MZ03_candidate_publication_wall_stays_at_the_pre_amendment_749	tests/red_logs/MZ03_candidate_publication_wall_stays_at_the_pre_amendment_749.log
SessionMomentsLaw.OnlyFinitePresentValuesAreObserved	MA40_carriers_moments_admit_missing_and_nonfinite_values	tests/red_logs/MA40_carriers_moments_admit_missing_and_nonfinite_values.log
SessionOffsets.EveryRegisteredSessionAgreesWithItsOwnRegistryRow	M111_clock_wall_open_offset_off_by_one_minute	tests/red_logs/M111_clock_wall_open_offset_off_by_one_minute.log
SessionOffsets.SummerAndWinterOffsetsAreDerivedFromTheRegistryRowsThemselves	M111_clock_wall_open_offset_off_by_one_minute	tests/red_logs/M111_clock_wall_open_offset_off_by_one_minute.log
ShardIdentity.TwoRunsAreByteIdenticalIncludingTheManifest	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardLayout.PublishesTheAppendixC4DirectoryLayout	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardLayout.TheTruthDirectoryExistsOnlyWhenATruthLeafWasWritten	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardManifest.CarriesEveryC4FieldForEveryLeaf	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardManifest.RefusesFieldsThatCouldForgeAColumnOrARow	M515_emit_leaf_name_is_not_a_plain_component	tests/red_logs/M515_emit_leaf_name_is_not_a_plain_component.log
ShardManifest.RowsAreSortedAndIndependentOfEmissionOrder	M502_emit_manifest_leaf_rows_unsorted	tests/red_logs/M502_emit_manifest_leaf_rows_unsorted.log
ShardPublish.AProcessKilledMidStageLeavesNoPublishedShard	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardPublish.NothingIsVisibleAtThePublishPathBeforePublish	M505_emit_publishes_in_place_without_staging	tests/red_logs/M505_emit_publishes_in_place_without_staging.log
ShardPublish.RefusesAShardDirectoryNameOutsideTheC4Shape	M508_emit_shard_dir_shape_unchecked	tests/red_logs/M508_emit_shard_dir_shape_unchecked.log
ShardPublish.RefusesAnEmptyShardAndADuplicateLeaf	M514_emit_an_empty_shard_publishes_as_a_tape	tests/red_logs/M514_emit_an_empty_shard_publishes_as_a_tape.log
ShardPublish.RefusesToReplaceAnAlreadyPublishedShard	M504_emit_publish_replaces_destination	tests/red_logs/M504_emit_publish_replaces_destination.log
ShardPublish.RefusesWhenAFeatureLeafHasTheSameDigestAsATruthLeaf	MC24_emit_publish_skips_the_digest_collision_check	tests/red_logs/MC24_emit_publish_skips_the_digest_collision_check.log
ShardPublish.RefusesWhileALeafIsStillOpen	M513_emit_a_second_leaf_opens_while_the_first_is_unfinished	tests/red_logs/M513_emit_a_second_leaf_opens_while_the_first_is_unfinished.log
ShardPublish.TheSharedJoinKeyIsTheOnePairTheDigestRefusalDoesNotFireOn	MC25_emit_digest_exception_widens_to_every_same_named_pair	tests/red_logs/MC25_emit_digest_exception_widens_to_every_same_named_pair.log
ShareEra.MisdatingTheEraByOneDayMovesEverySizeMeanByAHundredfold	M307_sources_share_era_boundary_off_by_one_day	tests/red_logs/M307_sources_share_era_boundary_off_by_one_day_qr_nbbo.log
ShareEra.NegativeSizesPassThroughAndOverflowRefusesInsteadOfSaturating	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
ShareEra.TheBreakIsExactlyTwoThousandTwentyFiveNovemberThird	M307_sources_share_era_boundary_off_by_one_day	tests/red_logs/M307_sources_share_era_boundary_off_by_one_day.log
ShareEra.TheSameTapeInLotsAndInSharesReducesToTheSameBytes	M307_sources_share_era_boundary_off_by_one_day	tests/red_logs/M307_sources_share_era_boundary_off_by_one_day_qr_nbbo.log
Shock.AWideBookEpisodeNeedsTenSustainedSecondsAndABookOUTAGEIsNeverOne	MG46_gen_a_book_outage_counts_as_a_wide_book	tests/red_logs/MG46_gen_a_book_outage_counts_as_a_wide_book.log
Shock.AnEpisodeStartsWhenTheTRAILINGRangeREACHESTheThresholdNotWhenTheMoveBegins	MG44_gen_the_shock_window_never_expires	tests/red_logs/MG44_gen_the_shock_window_never_expires.log
Shock.TheTrailingWindowIsWALLSecondsSoAGapShortensItInsteadOfReachingBack	MG45_gen_shock_window_reaches_one_second_further	tests/red_logs/MG45_gen_shock_window_reaches_one_second_further.log
SignalImage.ARedundantLeadingZeroIsRefused	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalImage.AnAbsentOptionalDelayContributesOnePresenceByteAndNoValue	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalImage.AnUnhashedCellDoesNotChangeTheImage	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SignalImage.AnUnknownExtremeSideIsRefused	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalImage.AnUppercaseDigestCellIsRefusedNotFolded	M404_uppercase_hex_digests_are_folded	tests/red_logs/M404_uppercase_hex_digests_are_folded.log
SignalImage.ChangingOneHashedCellChangesTheImage	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalImage.ReproducesTheIndependentlyDerivedRowImage	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SignalImage.TheImageIsExactlyTheDocumentedWidthWhenBothDelaysArePresent	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SignalRoot.ReproducesEveryIndependentlyDerivedSessionRoot	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SignalRoot.TheDeclaredCountIsPartOfThePrologue	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalRootSha256.ReproducesTheKnownAnswersForEmptyAndAbc	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalRootSha256.ResetStartsACleanDigest	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
SignalRootSha256.SplitUpdatesHashTheSameAsOne	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
SignedVolDemand.InsideTheSpreadIsUndecidableNotZero	MV32_ivx_a_print_inside_the_spread_counts_as_decided	tests/red_logs/MV32_ivx_a_print_inside_the_spread_counts_as_decided.log
SigningLaw.EveryDisqualifyingShapeKeepsItsOwnTypedQualityToken	MA01_carriers_quote_signing_admits_everything	tests/red_logs/MA01_carriers_quote_signing_admits_everything.log
Skeleton.BothSidesAreRetainedEvenWhenOneBarrierWinsFirst	MS04_skel_first_passage_uses_upper_bound	tests/red_logs/MS04_skel_first_passage_uses_upper_bound.log
Skeleton.FirstPassageIsTheFirstSecondTheRunningMaximumReachesTheRung	MS04_skel_first_passage_uses_upper_bound	tests/red_logs/MS04_skel_first_passage_uses_upper_bound.log
Skeleton.GivebackIsThePeakMinusThePostPeakMinimumNotTheTerminalValue	MS12_skel_giveback_is_measured_to_the_terminal	tests/red_logs/MS12_skel_giveback_is_measured_to_the_terminal.log
Skeleton.HorizonMarksNeverCrossTheSessionEndAndTakeTheLastObservation	MS10_skel_horizon_mark_past_the_close_is_clamped	tests/red_logs/MS10_skel_horizon_mark_past_the_close_is_clamped.log
Skeleton.MaeBeforeArgmaxIgnoresAdversityAfterThePeak	MS07_skel_equal_prefix_maximum_becomes_a_record	tests/red_logs/MS07_skel_equal_prefix_maximum_becomes_a_record.log
Skeleton.MonotonicityCountsSTRICTLYFavorableOneMinuteSteps	MS13_skel_monotonicity_counts_flat_minutes	tests/red_logs/MS13_skel_monotonicity_counts_flat_minutes.log
Skeleton.ObservedSecsZeroMeansUnavailableAndIsNeverANoHit	MS06_skel_unavailable_anchor_reports_a_no_hit	tests/red_logs/MS06_skel_unavailable_anchor_reports_a_no_hit.log
Skeleton.PrefixMaximaRecordsAreStrictIncreasesAndNeverTheAnchorItself	MS07_skel_equal_prefix_maximum_becomes_a_record	tests/red_logs/MS07_skel_equal_prefix_maximum_becomes_a_record.log
Skeleton.RecordValuesAreStoredFloat32ButEveryComparisonIsFloat64	MS04_skel_first_passage_uses_upper_bound	tests/red_logs/MS04_skel_first_passage_uses_upper_bound.log
Skeleton.ShortSideExcursionIsMeasuredAgainstTheSideAndCarriesNoNegativeZero	MS04_skel_first_passage_uses_upper_bound	tests/red_logs/MS04_skel_first_passage_uses_upper_bound.log
Skeleton.TimeUnderwaterCountsStrictlyNegativeSecondsOnly	MS14_skel_time_underwater_counts_flat_seconds	tests/red_logs/MS14_skel_time_underwater_counts_flat_seconds.log
SkewOrientation.CallRichSmileIsNegativeAndExactlyMirrored	MV17_ivx_risk_reversal_is_call_minus_put	tests/red_logs/MV17_ivx_risk_reversal_is_call_minus_put.log
SkewOrientation.PureTiltHasZeroCurvature	MV19_ivx_curvature_reports_the_linear_term	tests/red_logs/MV19_ivx_curvature_reports_the_linear_term.log
SkewOrientation.PutRichSmileIsPositive	MV17_ivx_risk_reversal_is_call_minus_put	tests/red_logs/MV17_ivx_risk_reversal_is_call_minus_put.log
SkewOrientation.SlopeIsTheRiskReversalPerLnMoneyness	MV18_ivx_skew_slope_drops_the_ln_moneyness_denominator	tests/red_logs/MV18_ivx_skew_slope_drops_the_ln_moneyness_denominator.log
SkillLaw.DrawsAreReproducibleAndReplicateSpecific	M2504_m25_skill_draws_forget_the_replicate	tests/red_logs/M2504_m25_skill_draws_forget_the_replicate.log
SkillLaw.PerfectSkillRanksExactlyByTheTruth	M2513_m25_unavailable_rows_rank_above_every_outcome	tests/red_logs/M2513_m25_unavailable_rows_rank_above_every_outcome.log
SkillLaw.PhiInverseMatchesScipyToSixteenDigits	M2502_m25_phi_inverse_becomes_a_straight_line	tests/red_logs/M2502_m25_phi_inverse_becomes_a_straight_line.log
SkillLaw.TheNoiseIsCommonAcrossTheWholeQGrid	M2501_m25_skill_law_ignores_the_q_parameter	tests/red_logs/M2501_m25_skill_law_ignores_the_q_parameter.log
SkillLaw.TheRiskHeadIsCalibratedAtBothEndpoints	M2501_m25_skill_law_ignores_the_q_parameter	tests/red_logs/M2501_m25_skill_law_ignores_the_q_parameter.log
SkillLaw.TheSkillParameterIsTheRankCorrelationItClaimsToBe	M2501_m25_skill_law_ignores_the_q_parameter	tests/red_logs/M2501_m25_skill_law_ignores_the_q_parameter.log
SkillLaw.TheUniformStreamIsNumpyPcg64ForTheDeclaredSeed	M2503_m25_uniform_stream_drops_the_purpose_word	tests/red_logs/M2503_m25_uniform_stream_drops_the_purpose_word.log
SkillLaw.ZeroSkillIgnoresTheTruthEntirely	M2501_m25_skill_law_ignores_the_q_parameter	tests/red_logs/M2501_m25_skill_law_ignores_the_q_parameter.log
SpecLaws.EveryPinnedSpecIsWellformedAndEveryBrokenOneIsRejected	M303_sources_disjointness_check_vacuous	tests/red_logs/M303_sources_disjointness_check_vacuous.log
SpecLaws.TheFourProjectionsAreExactlyAppendixB	M302_sources_print_projection_drifts_off_appendix_b	tests/red_logs/M302_sources_print_projection_drifts_off_appendix_b.log
SpecLaws.TheSingleLegPrintConditionSetIsExposedAsAField	M304_sources_single_leg_set_widened	tests/red_logs/M304_sources_single_leg_set_widened.log
SpecLaws.TheWalledColumnsAreExactlyAppendixB	M315_sources_option_quote_derived_block_unwalled	tests/red_logs/M315_sources_option_quote_derived_block_unwalled.log
SpotGridLaw.AGridWhoseLengthDisagreesWithTheSessionRefuses	MW08_w20_grid_length_check_accepts_any_length	tests/red_logs/MW08_w20_grid_length_check_accepts_any_length.log
SpotGridLaw.AnAbsentEndpointIsAbsentAndIsNeverAMoveAgainstZero	MW05_w20_absent_endpoint_is_priced_at_zero	tests/red_logs/MW05_w20_absent_endpoint_is_priced_at_zero.log
SpotGridLaw.ExactlyHalfABasisPointIsAMoveAndOneUnitLessIsNot	MW04_w20_move_threshold_is_strictly_greater_than_half_a_bp	tests/red_logs/MW04_w20_move_threshold_is_strictly_greater_than_half_a_bp.log
SpotGridLaw.TheReadEndpointIsTheLastCompleteSecondAtOrBeforeTheInstant	MW03_w20_spot_read_takes_the_endpoint_ahead_of_the_instant	tests/red_logs/MW03_w20_spot_read_takes_the_endpoint_ahead_of_the_instant.log
StockConditionContract.ThePrimaryExtendedAndSentinelClausesAreAllEnforced	MA03_carriers_stock_condition_contract_widened	tests/red_logs/MA03_carriers_stock_condition_contract_widened.log
StockPrintChannels.AnUnusableQuoteSkipsTheQuoteBranchAndFallsBackToThePriorTick	MA01_carriers_quote_signing_admits_everything	tests/red_logs/MA01_carriers_quote_signing_admits_everything.log
StockPrintChannels.DuplicatingAnAttachmentFailureReasonDoesNotDoubleCountThePrint	MA12_carriers_unusable_attachment_counts_every_reason	tests/red_logs/MA12_carriers_unusable_attachment_counts_every_reason.log
StockPrintChannels.TheSeventeenChannelsAreTheCardsSeventeenValues	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
StockPrintChannels.TruncatingIntegerBpsIsVisibleInPrintMinusMid	MA15_carriers_displacement_rounds_instead_of_truncating	tests/red_logs/MA15_carriers_displacement_rounds_instead_of_truncating.log
StockPrintPriorMachine.AGroupWithNoEligibleMemberNeverBecomesThePrior	MA24_carriers_empty_group_becomes_the_stock_print_prior	tests/red_logs/MA24_carriers_empty_group_becomes_the_stock_print_prior.log
StockPrintPriorMachine.MemberOrderInsideAGroupChangesNothing	MA23_carriers_scalar_accumulator_keeps_only_the_last_member	tests/red_logs/MA23_carriers_scalar_accumulator_keeps_only_the_last_member.log
