# E1 BLIND LEDGER — reader=opus-discretionary, era=E1, block=BLIND, round=E1-BLIND (CC-M2-20.2), sheets_version=PORT-SHEETS-V1.1
# Every row committed BEFORE any unblinding; the round is unblinded at round level by the scoring pass, never by this lane. No S14 file opened.
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1 + CC-M2-4/5 annotation columns.
cid	call	conf	grade_why	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	side	candidate_class	day	version
NKD-20211021-014425-S	SKIP	A	M_hat=$1834 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=350 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=521.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=475 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=1.7 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=NONE (- conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	2	01010|cls0|R1:O|R2b:C|veto:-	NKD	TOKYO	04:00:25	SHORT	REVERSAL-CONFIRMATION	2	RV1
SI-20211021-014551-S	SKIP	B	M_hat=$937 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=327.2 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=237 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=487.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=25 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=SI/TOKYO; seat_holder=SI-20211021-000252-L; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	00111|cls0|R1:O|R2b:C|veto:-	SI	TOKYO	04:02:31	SHORT	REVERSAL-CONFIRMATION	2	RV1
NKD-20211021-014566-L	SKIP	A	M_hat=$1834 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=343.9 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=521.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=525 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=2.5 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=NONE (- conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	2	01010|cls0|R1:O|R2b:C|veto:-	NKD	TOKYO	04:02:46	LONG	REVERSAL-CONFIRMATION	2	RV1
NKD-20211021-014578-L	SKIP	A	M_hat=$1834 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=342.3 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=521.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=537.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=4.2 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=NONE (- conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	2	01010|cls0|R1:O|R2b:C|veto:-	NKD	TOKYO	04:02:58	LONG	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-014659-L	SKIP	B	M_hat=$1408 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=359.7 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=470.3 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=462.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=32.5 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	10111|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	04:04:19	LONG	REVERSAL-CONFIRMATION	2	RV1
SI-20211021-014820-S	SKIP	B	M_hat=$937 via q50	primary: S1/S13 candidate class = RECLAIM — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=310.2 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=237 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=512.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=20 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=SI/TOKYO; seat_holder=SI-20211021-000252-L; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	10110|cls0|R1:O|R2b:C|veto:-	SI	TOKYO	04:07:00	SHORT	RECLAIM	2	RV1
SI-20211021-014916-L	SKIP	B	M_hat=$937 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=308.2 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=224.5 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=487.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=12.5 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=LONG (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=SI/TOKYO; seat_holder=SI-20211021-000252-L; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	2	10010|cls0|R1:O|R2b:C|veto:-	SI	TOKYO	04:08:36	LONG	REVERSAL-CONFIRMATION	2	RV1
NKD-20211021-014923-S	SKIP	A	M_hat=$1834 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=320.4 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=521.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=475 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-1.7 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=NONE (- conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	2	01010|cls0|R1:O|R2b:C|veto:-	NKD	TOKYO	04:08:43	SHORT	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-014989-S	SKIP	B	M_hat=$1408 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=351.7 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=451.5 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=537.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=18.3 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	10101|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	04:09:49	SHORT	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-014990-S	SKIP	B	M_hat=$1408 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=351.2 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=451.5 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=537.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=17.9 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	10101|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	04:09:50	SHORT	REVERSAL-CONFIRMATION	2	RV1
HG-20211021-015086-L	SKIP	B	M_hat=$1408 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=354.6 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=332.8 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=612.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=28.3 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	10111|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	04:11:26	LONG	REVERSAL-CONFIRMATION	2	RV1
NKD-20211021-015173-S	SKIP	A	M_hat=$1834 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=303.9 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=521.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=337.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-9.2 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=NONE (- conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	2	01010|cls0|R1:O|R2b:C|veto:-	NKD	TOKYO	04:12:53	SHORT	REVERSAL-CONFIRMATION	2	RV1
NKD-20211021-015255-S	SKIP	A	M_hat=$1834 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=299 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=521.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=362.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-5 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=NONE (- conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	1	01000|cls0|R1:O|R2b:C|veto:-	NKD	TOKYO	04:14:15	SHORT	REVERSAL-CONFIRMATION	2	RV1
