# E1 BLIND LEDGER — reader=opus-discretionary, era=E1, block=BLIND, round=E1-BLIND (CC-M2-20.2), sheets_version=PORT-SHEETS-V1.1
# Every row committed BEFORE any unblinding; the round is unblinded at round level by the scoring pass, never by this lane. No S14 file opened.
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1 + CC-M2-4/5 annotation columns.
cid	call	conf	grade_why	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	side	candidate_class	day	version
NKD-20211020-010514-L	SKIP	A	M_hat=$1893 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=358.6 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=1068 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=425 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=13.3 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=OPEN [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11011|cls0|R1:O|R2b:O|veto:-	NKD	TOKYO	02:55:14	LONG	REVERSAL-CONFIRMATION	1	RV1
NKD-20211020-010516-L	SKIP	A	M_hat=$1893 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=357.9 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=1055 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=425 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=13.3 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=OPEN [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11011|cls0|R1:O|R2b:O|veto:-	NKD	TOKYO	02:55:16	LONG	REVERSAL-CONFIRMATION	1	RV1
HG-20211020-010528-L	SKIP	B	M_hat=$1361 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=362.9 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-20.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-818.8 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=7.9 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	02:55:28	LONG	REVERSAL-CONFIRMATION	1	RV1
HG-20211020-010642-L	SKIP	B	M_hat=$1361 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=352.4 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-20.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-812.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=5 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11110|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	02:57:22	LONG	REVERSAL-CONFIRMATION	1	RV1
SI-20211020-010718-L	SKIP	B	M_hat=$888 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=216.5 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=363.5 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=137.5 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=10.8 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=CLOSED R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=SI/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	01110|cls0|R1:C|R2b:C|veto:-	SI	TOKYO	02:58:38	LONG	REVERSAL-CONFIRMATION	1	RV1
HG-20211020-010834-S	SKIP	B	M_hat=$1361 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=395 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-20.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-1200 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-21.3 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11101|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	03:00:34	SHORT	REVERSAL-CONFIRMATION	1	RV1
NKD-20211020-010834-S	SKIP	A	M_hat=$1893 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=351.8 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=1030 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=300 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-3.3 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=no (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=OPEN [both READ AND NOT TRADED, P034]; veto=none; cell=NKD/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	01110|cls0|R1:O|R2b:O|veto:-	NKD	TOKYO	03:00:34	SHORT	REVERSAL-CONFIRMATION	1	RV1
HG-20211020-010924-L	SKIP	B	M_hat=$1361 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=477.4 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-20.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-1100 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-17.1 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	4	11101|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	03:02:04	LONG	REVERSAL-CONFIRMATION	1	RV1
HG-20211020-010933-S	SKIP	B	M_hat=$1361 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=479.7 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-20.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-1075 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-13.8 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	11001|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	03:02:13	SHORT	REVERSAL-CONFIRMATION	1	RV1
HG-20211020-010934-S	SKIP	B	M_hat=$1361 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=479.9 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-20.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-1056 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-12.5 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	11001|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	03:02:14	SHORT	REVERSAL-CONFIRMATION	1	RV1
HG-20211020-010941-S	SKIP	B	M_hat=$1361 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=489.6 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-20.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-943.7 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-5.8 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	11001|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	03:02:21	SHORT	REVERSAL-CONFIRMATION	1	RV1
HG-20211020-010952-S	SKIP	B	M_hat=$1361 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=522.3 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-20.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-1031 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-12.9 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	3	11001|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	03:02:32	SHORT	REVERSAL-CONFIRMATION	1	RV1
HG-20211020-010959-L	SKIP	B	M_hat=$1361 via q50	primary: S1/S13 candidate class = REVERSAL-CONFIRMATION — not a CREATION class {NEWS-WINDOW, OPEN-DYNAMICS, SHOCK-RESOLUTION}; the faded-move bulk (REVERSAL-CONFIRMATION, 91% of all candidates) runs 5.36% winners on a NEGATIVE pooled mean certificate over 9,026 day-complete study rows	rv1800=525.3 — READ AND NOT TRADED: P034: this field holds 92.8%% of the round's winners and costs $7,562.50 as a gate — it is a FEATURE for a model that chooses among admitted rows, never a gate in a policy that takes the earliest; unspent_bind=-20.7 — READ AND NOT TRADED: the capacity arithmetic is an anti-signal when the range expands, and a silent ASSET SELECTOR when fvol is REFUSED (defect D22); d_POC=-943.7 — READ AND NOT TRADED: S10's side geometry is 2 right / 6 wrong over 22 winner-bearing cells (P037, dead); slope15m=-7.1 — READ AND NOT TRADED: the momentum family is dead across four grains and four disguises (P036)	cell_side_read=SHORT (LOW conf, NOT TRADED — stage 2 has zero validated hand instruments, CC-M2-21.2); would_abstain=YES (recorded, NOT traded — P035 is -$1,614 walk-forward); rolling_seat R1(rv1800>=250)=OPEN R2b(unspent_bind>=1000)=CLOSED [both READ AND NOT TRADED, P034]; veto=none; cell=HG/TOKYO; seat_holder=-; declared_arm=SKIP					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN;AS-OF-PREFIX;NO-S14	5	11111|cls0|R1:O|R2b:C|veto:-	HG	TOKYO	03:02:39	LONG	REVERSAL-CONFIRMATION	1	RV1
