# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=32196fba2065d7f9)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	HG	2021-07-01	20210701	-1	36973	HG-20210701-036973-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	36988	HG-20210701-036988-S	RECLAIM	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	37262	HG-20210701-037262-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	37362	HG-20210701-037362-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	37541	HG-20210701-037541-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	37563	HG-20210701-037563-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	38021	HG-20210701-038021-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	38047	HG-20210701-038047-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	38103	HG-20210701-038103-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	38151	HG-20210701-038151-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	38486	HG-20210701-038486-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	38571	HG-20210701-038571-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	38762	HG-20210701-038762-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	39004	HG-20210701-039004-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	40931	HG-20210701-040931-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	41019	HG-20210701-041019-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	41205	HG-20210701-041205-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	41222	HG-20210701-041222-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	41583	HG-20210701-041583-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	42374	HG-20210701-042374-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	43231	HG-20210701-043231-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	43766	HG-20210701-043766-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	43871	HG-20210701-043871-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	43980	HG-20210701-043980-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	44071	HG-20210701-044071-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	44545	HG-20210701-044545-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	44735	HG-20210701-044735-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	44852	HG-20210701-044852-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	45445	HG-20210701-045445-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	45561	HG-20210701-045561-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	45600	HG-20210701-045600-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	45953	HG-20210701-045953-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	46231	HG-20210701-046231-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	46751	HG-20210701-046751-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	47346	HG-20210701-047346-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	47477	HG-20210701-047477-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	47696	HG-20210701-047696-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	47700	HG-20210701-047700-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	48547	HG-20210701-048547-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	48622	HG-20210701-048622-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	48703	HG-20210701-048703-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	48745	HG-20210701-048745-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	48853	HG-20210701-048853-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	48897	HG-20210701-048897-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	49049	HG-20210701-049049-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	49133	HG-20210701-049133-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	49227	HG-20210701-049227-L	RECLAIM	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	49259	HG-20210701-049259-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	49363	HG-20210701-049363-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	50068	HG-20210701-050068-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	50223	HG-20210701-050223-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	50225	HG-20210701-050225-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	51602	HG-20210701-051602-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	51668	HG-20210701-051668-S	RECLAIM	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	51709	HG-20210701-051709-S	RECLAIM	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	51788	HG-20210701-051788-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	52246	HG-20210701-052246-S	NEWS-WINDOW	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	HG	2021-07-01	20210701	-1	52284	HG-20210701-052284-S	NEWS-WINDOW	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	52349	HG-20210701-052349-S	NEWS-WINDOW	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	52351	HG-20210701-052351-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	52389	HG-20210701-052389-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	52454	HG-20210701-052454-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	52456	HG-20210701-052456-L	NEWS-WINDOW	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	52479	HG-20210701-052479-L	NEWS-WINDOW	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	52561	HG-20210701-052561-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	52584	HG-20210701-052584-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	52694	HG-20210701-052694-S	NEWS-WINDOW	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	52799	HG-20210701-052799-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	52937	HG-20210701-052937-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	53098	HG-20210701-053098-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	53397	HG-20210701-053397-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	53401	HG-20210701-053401-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	53596	HG-20210701-053596-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	53782	HG-20210701-053782-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	53788	HG-20210701-053788-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	53921	HG-20210701-053921-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54010	HG-20210701-054010-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	54106	HG-20210701-054106-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	54121	HG-20210701-054121-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	54126	HG-20210701-054126-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54129	HG-20210701-054129-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	54181	HG-20210701-054181-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54637	HG-20210701-054637-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54648	HG-20210701-054648-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54652	HG-20210701-054652-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54759	HG-20210701-054759-S	RECLAIM	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54779	HG-20210701-054779-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54794	HG-20210701-054794-S	RECLAIM	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54799	HG-20210701-054799-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54817	HG-20210701-054817-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	54957	HG-20210701-054957-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	55131	HG-20210701-055131-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	55212	HG-20210701-055212-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	55281	HG-20210701-055281-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	55310	HG-20210701-055310-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	55400	HG-20210701-055400-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	55570	HG-20210701-055570-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	55739	HG-20210701-055739-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	55849	HG-20210701-055849-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	55858	HG-20210701-055858-S	OPEN-DYNAMICS	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	HG	2021-07-01	20210701	-1	55938	HG-20210701-055938-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	55955	HG-20210701-055955-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	55963	HG-20210701-055963-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	55979	HG-20210701-055979-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	55997	HG-20210701-055997-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	56043	HG-20210701-056043-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	56046	HG-20210701-056046-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	56059	HG-20210701-056059-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	56060	HG-20210701-056060-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	56077	HG-20210701-056077-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	56079	HG-20210701-056079-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	-1	56102	HG-20210701-056102-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	56255	HG-20210701-056255-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	56275	HG-20210701-056275-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	HG	2021-07-01	20210701	1	56308	HG-20210701-056308-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
